image_index num,eye fix,x start (pixels),y start (pixels),x end (pixels),y end (pixels),start diff (start trail- start event),end diff (end trail- send event),duration of fixation,,amplitude in pixels,amplitude in degrees,write peak velocity deg/s,write average velocity deg/s,,size,category,trail number
62,305,953.200012207031,615.799987792969,952.0,600.599975585938,1299,2000,701,1,1134.81271064317,58.7538890945531,0.0,0.0,0,225,3,42
64,306,953.200012207031,615.799987792969,952.0,600.599975585938,0,277,277,1,15.2473079719314,0.394500143384887,36.0,2.09999990463257,0,225,3,43
64,308,928.5,557.299987792969,930.200012207031,574.0,309,523,214,1,16.7863173215285,0.434878704277222,38.7000007629395,5.40000009536743,0,225,3,43
64,310,950.700012207031,604.400024414063,952.900024414063,592.400024414063,549,1733,1184,1,12.2000022012738,0.316062245687734,29.7999992370605,2.40000009536743,0,225,3,43
64,311,959.099975585938,536.099975585938,965.799987792969,535.0,1757,2000,243,1,1098.76109641368,56.930629007684,0.0,0.0,0,225,3,43
63,312,959.099975585938,536.099975585938,965.799987792969,535.0,0,335,335,1,6.7897061691966,0.175899130507704,55.9000015258789,2.5,0,225,3,44
63,314,932.900024414063,560.400024414063,935.0,567.099975585938,359,911,552,1,7.02134197764521,0.18190005842494,59.4000015258789,3.20000004768372,0,225,3,44
63,315,978.400024414063,570.200012207031,917.700012207031,549.0,931,2000,1069,1,1132.42865633749,58.6750622333167,0.0,0.0,0,225,3,44
65,316,907.299987792969,548.400024414063,917.700012207031,549.0,0,245,245,1,10.4173162818846,0.2698786708209,45.7999992370605,3.70000004768372,0,225,3,45
65,318,965.0,571.400024414063,971.799987792969,602.799987792969,269,1247,978,1,32.1278311465492,0.832327264678234,39.0999984741211,3.09999990463257,0,225,3,45
65,320,932.400024414063,626.0,938.299987792969,633.0,1273,2000,727,1,9.1547565708999,0.23668416825498,47.7000007629395,3.0,0,225,3,45
68,322,947.900024414063,576.200012207031,951.799987792969,562.299987792969,0,395,395,1,14.4367722524234,0.374009658629971,24.5,2.20000004768372,0,225,3,46
68,324,958.599975585938,584.400024414063,967.200012207031,594.0,415,705,290,1,12.888761039555,0.333905739612815,28.2999992370605,3.29999995231628,0,225,3,46
68,326,987.599975585938,599.099975585938,982.5,592.599975585938,725,1401,676,1,8.26194595583623,0.214040059130452,33.5,2.40000009536743,0,225,3,46
68,327,927.799987792969,580.0,928.5,580.400024414063,1423,2000,577,1,1094.1722064413,56.6928626784729,0.0,0.0,0,225,3,46
70,328,927.799987792969,580.0,928.5,580.400024414063,0,265,265,1,0.806248486410243,0.020887267312997,39.0,2.29999995231628,0,225,3,47
70,330,973.900024414063,580.0,969.900024414063,587.200012207031,285,631,346,1,8.23651478365692,0.213381220446913,37.2999992370605,3.5,0,225,3,47
70,332,964.900024414063,544.0,968.700012207031,546.599975585938,651,877,226,1,4.60432191252768,0.119282955817073,38.0,4.80000019073486,0,225,3,47
70,334,977.799987792969,538.799987792969,975.400024414063,552.799987792969,897,1127,230,1,14.2042185360579,0.367984950713948,30.5,4.09999990463257,0,225,3,47
70,336,943.599975585938,620.299987792969,945.0,582.299987792969,1239,2000,761,1,38.0257816272062,0.985123915294974,84.8000030517578,4.09999990463257,0,225,3,47
67,338,939.799987792969,633.400024414063,939.099975585938,597.299987792969,0,236,236,1,36.1068229166497,0.934200281092579,82.5,4.80000019073486,0,225,3,48
67,340,919.900024414063,522.0,917.5,534.0,270,680,410,1,12.2376516206377,0.31703761928494,33.2999992370605,3.90000009536743,0,225,3,48
67,342,921.099975585938,582.099975585938,925.5,578.200012207031,706,994,288,1,5.87961981773957,0.15232176295762,28.2000007629395,3.40000009536743,0,225,3,48
67,344,929.799987792969,597.0,923.400024414063,592.099975585938,1006,1780,774,1,8.0603827768754,0.2088182149095,20.1000003814697,2.20000004768372,0,225,3,48
67,345,906.900024414063,522.099975585938,918.0,527.700012207031,1816,2000,184,1,1046.4492528494,54.2201706847723,0.0,0.0,0,225,3,48
69,346,906.900024414063,522.099975585938,918.0,527.700012207031,0,256,256,1,12.4326130867971,0.32208843467008,46.0999984741211,2.59999990463257,0,225,3,49
69,348,962.299987792969,542.299987792969,957.099975585938,560.599975585938,276,698,422,1,19.024449536743,0.492861406445331,40.7000007629395,3.29999995231628,0,225,3,49
69,350,912.400024414063,560.700012207031,908.900024414063,555.5,724,2000,1276,1,6.26818370449319,0.162388185292174,51.5999984741211,2.09999990463257,0,225,3,49
61,352,964.400024414063,553.299987792969,953.799987792969,550.5,0,202,202,1,10.9636083480441,0.284031315581386,37.9000015258789,2.59999990463257,0,225,3,50
61,354,922.200012207031,557.400024414063,918.099975585938,569.0,236,490,254,1,12.3032407880467,0.318736820580324,22.3999996185303,3.40000009536743,0,225,3,50
61,356,951.799987792969,567.900024414063,944.200012207031,569.5,514,840,326,1,7.76656621567357,0.20120638659819,44.7999992370605,3.29999995231628,0,225,3,50
61,358,921.400024414063,569.400024414063,926.099975585938,566.599975585938,854,1278,424,1,5.47081478921498,0.141730958691173,29.7000007629395,3.0,0,225,3,50
61,360,963.099975585938,568.400024414063,961.400024414063,565.099975585938,1298,1792,494,1,3.71216328503588,0.0961700370927386,41.5,2.90000009536743,0,225,3,50
61,361,951.299987792969,587.599975585938,955.0,582.200012207031,1812,2000,188,1,1118.14372872341,57.9349105142094,0.0,0.0,0,225,3,50
12,362,951.299987792969,587.599975585938,955.0,582.200012207031,0,180,180,1,6.54596782956568,0.169584665500812,28.8999996185303,2.09999990463257,0,450,1,51
12,364,931.700012207031,521.400024414063,931.299987792969,544.099975585938,214,356,142,1,22.7034755651498,0.588172965353123,51.2999992370605,7.90000009536743,0,450,1,51
12,366,901.200012207031,485.899993896484,914.299987792969,509.399993896484,380,696,316,1,26.9046345515444,0.697011285365266,47.0999984741211,5.09999990463257,0,450,1,51
12,368,965.599975585938,507.100006103516,990.099975585938,518.799987792969,716,1338,622,1,27.1503143910626,0.703376048298685,39.2000007629395,3.29999995231628,0,450,1,51
12,370,921.599975585938,519.400024414063,928.0,519.700012207031,1362,1730,368,1,6.40705120757797,0.165985789141248,11.1000003814697,2.20000004768372,0,450,1,51
12,371,986.099975585938,514.200012207031,977.700012207031,508.899993896484,1752,2000,248,1,1112.11277054276,57.6224256220302,0.0,0.0,0,450,1,51
20,372,986.099975585938,514.200012207031,977.700012207031,508.899993896484,0,228,228,1,9.93224943600886,0.257312171726323,23.2000007629395,2.59999990463257,0,450,1,52
20,374,951.5,532.799987792969,950.0,530.099975585938,254,586,332,1,3.08869971316698,0.0800181304472786,44.2000007629395,3.20000004768372,0,450,1,52
20,376,971.299987792969,522.299987792969,967.799987792969,512.200012207031,608,984,376,1,10.689223865021,0.27692290900445,34.9000015258789,2.90000009536743,0,450,1,52
20,378,940.200012207031,517.0,933.799987792969,518.799987792969,1006,1386,380,1,6.64832825268372,0.17223649003875,31.2000007629395,2.40000009536743,0,450,1,52
20,379,969.299987792969,516.099975585938,917.200012207031,513.799987792969,1410,2000,590,1,1098.13553404635,56.8982164485099,0.0,0.0,0,450,1,52
17,380,929.799987792969,524.099975585938,917.200012207031,513.799987792969,0,266,266,1,16.2741861025836,0.421611055593551,32.2000007629395,3.09999990463257,0,450,1,53
17,382,952.400024414063,533.0,950.299987792969,535.400024414063,290,478,188,1,3.18908623245451,0.0826188175782596,49.5999984741211,5.30000019073486,0,450,1,53
17,384,930.099975585938,526.799987792969,923.5,543.700012207031,508,692,184,1,18.1430566038603,0.470027391737441,32.7999992370605,4.69999980926514,0,450,1,53
17,386,903.200012207031,612.599975585938,899.700012207031,561.299987792969,908,1250,342,1,51.4192449143192,1.33038151156066,82.5,8.0,0,450,1,53
17,388,938.099975585938,540.900024414063,942.200012207031,541.0,1276,1556,280,1,4.10125534587806,0.106250142694376,44.5,3.29999995231628,0,450,1,53
17,390,923.799987792969,533.799987792969,918.5,532.099975585938,1590,1914,324,1,5.56596012469305,0.14419586385281,21.0,2.79999995231628,0,450,1,53
17,391,951.299987792969,531.299987792969,955.5,541.5,1940,2000,60,1,1089.61063862451,56.4565120050471,0.0,0.0,0,450,1,53
19,392,951.299987792969,531.299987792969,955.5,541.5,0,238,238,1,11.0308817219114,0.285774149170158,49.0999984741211,2.40000009536743,0,450,1,54
19,394,911.799987792969,555.799987792969,900.900024414063,564.799987792969,274,432,158,1,14.1353882741684,0.366201783236994,31.6000003814697,4.19999980926514,0,450,1,54
19,396,885.599975585938,568.900024414063,885.400024414063,574.0,452,738,286,1,5.10389375362504,0.132224708286977,40.0,3.20000004768372,0,450,1,54
19,397,934.099975585938,566.799987792969,923.200012207031,548.599975585938,758,2000,1242,1,1092.61383413892,56.6121179964011,0.0,0.0,0,450,1,54
13,398,934.099975585938,566.799987792969,923.200012207031,548.599975585938,0,214,214,1,21.2143735707087,0.54959519195141,14.6000003814697,2.20000004768372,0,450,1,55
13,400,888.5,502.600006103516,893.0,511.200012207031,238,392,154,1,9.70618900395547,0.251455683617782,41.9000015258789,7.0,0,450,1,55
13,402,876.799987792969,496.5,879.700012207031,515.0,414,710,296,1,18.7259216489378,0.485097495219812,34.5999984741211,3.29999995231628,0,450,1,55
13,404,951.599975585938,511.0,954.200012207031,511.399993896484,734,1046,312,1,2.63062455478796,0.0681508978958025,25.3999996185303,2.90000009536743,0,450,1,55
13,406,901.599975585938,504.600006103516,895.299987792969,508.200012207031,1068,1278,210,1,7.25602440299817,0.187979914244372,46.7999992370605,5.19999980926514,0,450,1,55
13,408,869.299987792969,508.700012207031,872.700012207031,507.799987792969,1300,1608,308,1,3.51713092763542,0.0908973711148048,38.2999992370605,3.20000004768372,0,450,1,55
13,409,967.599975585938,508.399993896484,950.400024414063,502.600006103516,1638,2000,362,1,1093.03260086232,56.6338157549479,0.0,0.0,0,450,1,55
16,410,967.599975585938,508.399993896484,950.400024414063,502.600006103516,0,190,190,1,18.151533784049,0.470247007813185,29.5,2.59999990463257,0,450,1,56
16,412,992.599975585938,530.099975585938,988.599975585938,532.5,212,434,222,1,4.66477407685475,0.120849074125798,44.5,5.0,0,450,1,56
16,414,1021.09997558594,532.900024414063,1018.40002441406,529.5,458,756,298,1,4.34164742312526,0.112477916962511,49.0999984741211,3.5,0,450,1,56
16,416,979.799987792969,528.299987792969,981.200012207031,530.400024414063,778,1316,538,1,2.52392990590189,0.065386787711767,44.4000015258789,3.20000004768372,0,450,1,56
16,418,1032.5,527.400024414063,1025.69995117188,527.799987792969,1338,1576,238,1,6.81180113988586,0.17601710402606,28.2999992370605,4.0,0,450,1,56
16,420,1016.59997558594,518.299987792969,1016.0,517.599975585938,1598,1912,314,1,0.921947825917393,0.0238846596466967,32.0,2.90000009536743,0,450,1,56
16,421,980.099975585938,521.799987792969,977.0,537.0,1928,2000,72,1,1110.34732827359,57.530951925711,0.0,0.0,0,450,1,56
11,422,980.099975585938,521.799987792969,977.0,537.0,0,170,170,1,15.5129049416061,0.401888744944033,28.6000003814697,2.29999995231628,0,450,1,57
11,424,914.299987792969,505.5,929.299987792969,514.599975585938,196,360,164,1,17.5445021492392,0.454520799035826,65.1999969482422,9.19999980926514,0,450,1,57
11,426,925.5,495.700012207031,940.5,509.799987792969,372,678,306,1,20.5866294357292,0.533332389884194,27.7999992370605,3.5,0,450,1,57
11,428,992.099975585938,505.5,989.400024414063,505.399993896484,700,1226,526,1,2.70180264846446,0.0699948900328545,23.8999996185303,2.79999995231628,0,450,1,57
11,430,939.700012207031,503.100006103516,942.200012207031,498.799987792969,1248,1838,590,1,4.97394787578624,0.128858758352567,33.2000007629395,2.70000004768372,0,450,1,57
11,431,987.5,495.700012207031,969.900024414063,505.0,1860,2000,140,1,1104.93201243427,57.2503656017013,0.0,0.0,0,450,1,57
18,432,987.5,495.700012207031,969.900024414063,505.0,0,158,158,1,19.9060019485321,0.515699552731274,39.7000007629395,2.5,0,450,1,58
18,434,934.700012207031,544.799987792969,926.5,538.599975585938,198,358,160,1,10.2800949199313,0.266323713116815,49.7999992370605,5.5,0,450,1,58
18,436,924.299987792969,567.599975585938,922.799987792969,564.400024414063,374,764,390,1,3.53407519761312,0.0915563558890422,21.2999992370605,2.90000009536743,0,450,1,58
18,438,993.200012207031,568.0,991.0,561.099975585938,788,1276,488,1,7.24226419193232,0.187623432078315,33.2000007629395,2.90000009536743,0,450,1,58
18,440,908.400024414063,564.700012207031,920.400024414063,568.099975585938,1304,1600,296,1,12.4723594791805,0.323118133995328,45.9000015258789,3.79999995231628,0,450,1,58
18,442,979.299987792969,557.5,983.799987792969,554.5,1622,1866,244,1,5.40832691319598,0.140112101735494,22.3999996185303,4.30000019073486,0,450,1,58
18,444,1010.40002441406,558.0,1002.29998779297,559.5,1888,2000,112,1,8.23775413951278,0.213413328112841,42.7999992370605,2.90000009536743,0,450,1,58
14,446,921.599975585938,529.0,924.599975585938,537.799987792969,0,178,178,1,9.29729988525696,0.240862700849333,39.7000007629395,3.70000004768372,0,450,1,59
14,448,962.200012207031,587.700012207031,973.799987792969,592.599975585938,214,350,136,1,12.5924213203406,0.326228544511032,44.0,7.19999980926514,0,450,1,59
14,450,970.0,633.5,992.099975585938,642.0,370,902,532,1,23.6782372844567,0.611840744642357,24.1000003814697,3.90000009536743,0,450,1,59
14,452,1027.80004882813,637.0,1021.29998779297,630.0,920,1356,436,1,9.55252811881528,0.246835347041211,22.2999992370605,2.90000009536743,0,450,1,59
14,454,982.099975585938,632.200012207031,977.799987792969,612.299987792969,1380,2000,620,1,20.3592943566314,0.526110325186467,52.2999992370605,2.40000009536743,0,450,1,59
15,456,946.0,529.200012207031,937.299987792969,537.099975585938,0,211,211,1,11.7515800550629,0.304445091181587,42.7999992370605,3.5,0,450,1,60
15,458,964.900024414063,529.299987792969,971.5,532.799987792969,235,429,194,1,7.47058750935768,0.193538544162541,44.4000015258789,4.40000009536743,0,450,1,60
15,460,964.099975585938,519.0,961.799987792969,512.900024414063,449,1329,880,1,6.51917525434305,0.168890557306984,25.5,2.79999995231628,0,450,1,60
15,462,999.900024414063,614.900024414063,1001.09997558594,610.599975585938,1367,1685,318,1,4.46433676363504,0.115357536837835,39.5999984741211,4.30000019073486,0,450,1,60
15,464,993.299987792969,638.700012207031,998.0,636.900024414063,1703,2000,297,1,5.03289884669653,0.130049063242299,24.1000003814697,3.20000004768372,0,450,1,60
108,466,1010.20001220703,632.5,998.400024414063,625.400024414063,0,176,176,1,13.7713240189577,0.355848158849278,30.7000007629395,2.20000004768372,0,112,3,61
108,467,950.400024414063,588.400024414063,951.799987792969,601.299987792969,210,2000,1790,1,1117.79908531754,57.9170533422146,0.0,0.0,0,112,3,61
104,468,950.400024414063,588.400024414063,951.799987792969,601.299987792969,0,251,251,1,12.9757062481932,0.33615820624689,25.2000007629395,2.20000004768372,0,112,3,62
104,469,948.0,569.5,963.799987792969,588.299987792969,275,2000,1725,1,1105.90878918652,57.300975798119,0.0,0.0,0,112,3,62
109,470,948.0,569.5,963.799987792969,588.299987792969,0,1989,1989,1,24.5576699886967,0.636209092214372,42.0999984741211,2.0,0,112,3,63
107,472,959.900024414063,567.299987792969,950.5,582.400024414063,0,277,277,1,17.7868368447946,0.460798900205128,35.0999984741211,2.09999990463257,0,112,3,66
107,474,943.5,564.400024414063,944.5,571.5,299,483,184,1,7.17005253264636,0.185752663629079,32.0999984741211,5.5,0,112,3,66
107,476,947.299987792969,551.799987792969,950.0,557.700012207031,495,849,354,1,6.48847855854139,0.168095306088976,26.2999992370605,2.90000009536743,0,112,3,66
107,478,959.799987792969,556.700012207031,957.5,547.099975585938,871,1291,420,1,9.87170942512726,0.255743777600034,36.0999984741211,2.70000004768372,0,112,3,66
107,479,965.799987792969,558.700012207031,951.599975585938,552.799987792969,1311,2000,689,1,1115.75773358782,57.8112838183592,0.0,0.0,0,112,3,66
101,480,965.799987792969,558.700012207031,951.599975585938,552.799987792969,0,349,349,1,15.3769514132799,0.398366632671998,34.7999992370605,2.09999990463257,0,112,3,67
101,481,940.900024414063,565.0,946.400024414063,562.900024414063,367,2000,1633,1,1097.50528743254,56.865561182255,0.0,0.0,0,112,3,67
110,482,940.900024414063,565.0,946.400024414063,562.900024414063,0,335,335,1,5.88726570332387,0.152519842902867,32.5,2.0,0,112,3,68
110,484,950.0,563.700012207031,958.5,586.099975585938,357,1169,812,1,23.9584715576003,0.620685816183722,44.2000007629395,2.70000004768372,0,112,3,68
110,485,946.900024414063,586.700012207031,949.5,584.599975585938,1177,2000,823,1,1113.92843601332,57.7165015568662,0.0,0.0,0,112,3,68
103,486,946.900024414063,586.700012207031,949.5,584.599975585938,0,296,296,1,3.34215901138858,0.086584433769584,29.8999996185303,2.20000004768372,0,112,3,69
103,487,946.200012207031,558.700012207031,949.299987792969,577.400024414063,314,2000,1686,1,1098.83582337887,56.9345008713186,0.0,0.0,0,112,3,69
47,488,946.200012207031,558.700012207031,949.299987792969,577.400024414063,0,270,270,1,18.9552184154266,0.491067854008721,31.2000007629395,1.89999997615814,0,225,2,71
47,490,942.799987792969,533.099975585938,946.400024414063,550.099975585938,302,460,158,1,17.3770038750418,0.450181465335859,26.3999996185303,6.19999980926514,0,225,2,71
47,492,942.900024414063,523.700012207031,949.099975585938,538.599975585938,476,866,390,1,16.1384108023802,0.418093560630579,28.2000007629395,3.09999990463257,0,225,2,71
47,494,945.799987792969,553.599975585938,944.0,543.5,882,1264,382,1,10.2591160872353,0.265780220020304,30.2999992370605,3.20000004768372,0,225,2,71
47,495,937.700012207031,524.299987792969,929.299987792969,514.900024414063,1278,2000,722,1,1074.32387579015,55.6644517232517,0.0,0.0,0,225,2,71
50,496,937.700012207031,524.299987792969,929.299987792969,514.900024414063,0,184,184,1,12.6063365686318,0.326589043185678,33.0999984741211,2.5,0,225,2,72
50,498,972.700012207031,555.5,983.900024414063,562.5,220,590,370,1,13.2075839364226,0.342165400479938,34.4000015258789,3.70000004768372,0,225,2,72
50,500,958.299987792969,607.799987792969,952.900024414063,611.400024414063,624,956,332,1,6.48998213916993,0.168000693833016,37.2000007629395,3.70000004768372,0,225,2,72
50,502,922.400024414063,618.200012207031,922.200012207031,622.5,980,1472,492,1,4.30463702333214,0.111230928642627,53.5999984741211,3.0,0,225,2,72
50,503,974.200012207031,595.299987792969,972.0,586.099975585938,1498,2000,502,1,1141.68635765279,59.154735895558,0.0,0.0,0,225,2,72
44,504,974.200012207031,595.299987792969,972.0,586.099975585938,0,288,288,1,9.45940158364209,0.245062226880243,51.5,2.5,0,225,2,73
44,506,896.700012207031,535.5,901.200012207031,535.099975585938,316,1104,788,1,4.51774496091203,0.11704002952075,72.4000015258789,3.40000009536743,0,225,2,73
44,508,943.5,528.5,933.099975585938,529.099975585938,1124,1326,202,1,10.4173162818846,0.2698786708209,42.2999992370605,4.5,0,225,2,73
44,510,903.200012207031,530.5,910.099975585938,546.0,1348,1696,348,1,16.9664225642959,0.439544643393465,34.9000015258789,3.20000004768372,0,225,2,73
44,511,905.099975585938,576.200012207031,912.900024414063,570.299987792969,1892,2000,108,1,1072.94567424127,55.5930423137509,0.0,0.0,0,225,2,73
43,512,905.099975585938,576.200012207031,912.900024414063,570.299987792969,0,268,268,1,9.78013546980142,0.253371395243924,61.0999984741211,2.90000009536743,0,225,2,74
43,514,943.0,551.599975585938,941.299987792969,555.099975585938,294,460,166,1,3.89102062498456,0.100803647119138,43.7999992370605,4.5,0,225,2,74
43,516,940.0,502.799987792969,951.5,496.200012207031,482,942,460,1,13.2593241809291,0.343505821375062,33.7999992370605,4.40000009536743,0,225,2,74
43,518,945.5,491.600006103516,943.799987792969,499.299987792969,960,1172,212,1,7.88541435322004,0.204285354013854,32.0999984741211,4.0,0,225,2,74
43,520,918.099975585938,565.799987792969,924.099975585938,536.700012207031,1396,1988,592,1,29.7120948285737,0.769743419769663,84.5,5.30000019073486,0,225,2,74
42,522,951.700012207031,500.700012207031,953.700012207031,507.5,0,204,204,1,7.08800634766392,0.183627114711312,56.0,2.79999995231628,0,225,2,75
42,524,947.299987792969,567.400024414063,946.900024414063,569.5,232,620,388,1,2.13772499774869,0.0553814788148737,53.5,3.70000004768372,0,225,2,75
42,526,942.099975585938,534.799987792969,944.599975585938,541.900024414063,638,1320,682,1,7.52731824894314,0.195008252500055,36.2000007629395,3.20000004768372,0,225,2,75
42,528,979.299987792969,532.900024414063,964.5,520.799987792969,1342,1854,512,1,19.1167603140238,0.495252877453878,38.5999984741211,3.70000004768372,0,225,2,75
42,529,1003.20001220703,520.900024414063,982.200012207031,529.200012207031,1872,2000,128,1,1130.37476083233,58.5686427728841,0.0,0.0,0,225,2,75
46,530,1003.20001220703,520.900024414063,982.200012207031,529.200012207031,0,166,166,1,22.5807395220668,0.584993274992117,31.7000007629395,2.79999995231628,0,225,2,76
46,532,936.900024414063,532.599975585938,929.200012207031,538.400024414063,202,900,698,1,9.64005987518047,0.249742493685422,32.2999992370605,3.70000004768372,0,225,2,76
46,534,934.700012207031,569.700012207031,924.299987792969,532.099975585938,1102,1360,258,1,39.0118348930256,1.01066933769908,79.5999984741211,9.0,0,225,2,76
46,535,941.200012207031,525.200012207031,951.5,523.700012207031,1390,2000,610,1,1077.81840576267,55.8455154595552,0.0,0.0,0,225,2,76
41,536,941.200012207031,525.200012207031,951.5,523.700012207031,0,162,162,1,10.4086381691029,0.269653849237357,23.7000007629395,2.20000004768372,0,225,2,77
41,538,934.5,564.799987792969,924.5,568.0,194,360,166,1,10.4995275191386,0.272008495704421,49.4000015258789,5.80000019073486,0,225,2,77
41,540,947.5,578.5,949.799987792969,583.0,382,556,174,1,5.05370595185407,0.130925029834969,48.0,4.80000019073486,0,225,2,77
41,542,949.0,543.400024414063,959.400024414063,546.299987792969,580,878,298,1,10.7967724534739,0.279709141976067,27.8999996185303,3.79999995231628,0,225,2,77
41,544,961.799987792969,548.299987792969,956.799987792969,548.400024414063,896,1492,596,1,5.00100063242946,0.129559606997972,21.7000007629395,2.29999995231628,0,225,2,77
41,546,938.5,592.700012207031,927.799987792969,593.099975585938,1520,2000,480,1,10.7074848557018,0.277395991683278,30.7000007629395,2.90000009536743,0,225,2,77
49,548,926.799987792969,594.200012207031,925.900024414063,591.099975585938,0,207,207,1,3.22802743722768,0.0836276571200352,22.2999992370605,2.20000004768372,0,225,2,78
49,549,905.299987792969,565.599975585938,908.5,573.099975585938,231,2000,1769,1,1067.46025700293,55.3088237927572,0.0,0.0,0,225,2,78
48,550,905.299987792969,565.599975585938,908.5,573.099975585938,0,185,185,1,8.1541448432775,0.211247284083297,31.5,2.20000004768372,0,225,2,79
48,552,928.700012207031,517.599975585938,933.700012207031,524.0,219,281,62,1,8.121595440589,0.21040403527565,45.7999992370605,10.1000003814697,0,225,2,79
48,554,942.5,497.0,953.099975585938,512.900024414063,303,899,596,1,19.1094285312318,0.495062934886991,33.0,2.70000004768372,0,225,2,79
48,556,907.799987792969,519.0,912.099975585938,521.0,921,1107,186,1,4.7423512121816,0.1228588445505,36.5999984741211,4.40000009536743,0,225,2,79
48,558,906.599975585938,535.099975585938,900.099975585938,536.099975585938,1127,1399,272,1,6.57647321898295,0.170374960594676,24.0,2.79999995231628,0,225,2,79
48,560,937.900024414063,517.799987792969,933.700012207031,513.299987792969,1423,1755,332,1,6.15549368769163,0.15946875468968,45.9000015258789,3.59999990463257,0,225,2,79
48,562,924.5,506.5,931.700012207031,508.799987792969,1777,2000,223,1,7.55844690589305,0.195814694421828,26.0,3.0,0,225,2,79
45,566,955.299987792969,574.400024414063,952.5,568.400024414063,0,191,191,1,6.62117298073189,0.171532985556229,49.4000015258789,3.5,0,225,2,80
45,567,941.5,484.799987792969,929.299987792969,504.200012207031,227,2000,1773,1,1058.98691123359,54.8697903158507,0.0,0.0,0,225,2,80
90,568,941.5,484.799987792969,929.299987792969,504.200012207031,0,183,183,1,22.9172695825208,0.593711670685308,49.4000015258789,2.5,0,112,2,81
90,570,927.0,567.900024414063,940.400024414063,590.700012207031,209,987,778,1,26.4461735919773,0.68513405796396,43.0,3.5,0,112,2,81
90,571,927.0,563.299987792969,924.400024414063,567.900024414063,1013,2000,987,1,1084.72848042612,56.203550430364,0.0,0.0,0,112,2,81
85,572,927.0,563.299987792969,924.400024414063,567.900024414063,0,243,243,1,5.28395779344183,0.136890103687035,47.4000015258789,2.59999990463257,0,112,2,82
85,574,941.299987792969,559.0,944.299987792969,575.799987792969,267,719,452,1,17.0657431670554,0.442117716105532,38.9000015258789,2.90000009536743,0,112,2,82
85,576,940.900024414063,556.900024414063,940.900024414063,552.799987792969,747,1293,546,1,4.10003662109375,0.106218569512187,29.7000007629395,2.70000004768372,0,112,2,82
85,577,943.0,539.200012207031,940.400024414063,543.099975585938,1321,2000,679,1,1086.27144543344,56.2834968069608,0.0,0.0,0,112,2,82
87,578,943.0,539.200012207031,940.400024414063,543.099975585938,0,253,253,1,4.68717264502609,0.121429347935559,34.0999984741211,2.09999990463257,0,112,2,83
87,580,910.0,550.900024414063,908.299987792969,566.200012207031,279,951,672,1,15.3941439505108,0.398812035208541,42.9000015258789,2.59999990463257,0,112,2,83
87,581,914.5,560.700012207031,927.200012207031,571.400024414063,971,2000,1029,1,1072.70441114455,55.5805416346701,0.0,0.0,0,112,2,83
86,582,914.5,560.700012207031,927.200012207031,571.400024414063,0,459,459,1,16.606642384581,0.430223912980584,28.2999992370605,2.20000004768372,0,112,2,84
86,584,929.0,607.400024414063,940.799987792969,617.400024414063,477,963,486,1,15.4673757280998,0.400276749638306,30.8999996185303,3.0,0,112,2,84
86,585,938.200012207031,596.5,951.0,582.400024414063,979,2000,1021,1,1111.7695412743,57.6046417214071,0.0,0.0,0,112,2,84
89,586,938.200012207031,596.5,951.0,582.400024414063,0,229,229,1,19.0433452687332,0.49335093320018,42.7000007629395,2.79999995231628,0,112,2,85
89,587,946.700012207031,548.400024414063,940.099975585938,559.5,249,2000,1751,1,1094.0674110356,56.6874328644911,0.0,0.0,0,112,2,85
83,588,946.700012207031,548.400024414063,940.099975585938,559.5,0,249,249,1,12.9139436814703,0.334558139688226,41.4000015258789,2.40000009536743,0,112,2,86
83,589,940.0,571.200012207031,947.400024414063,577.799987792969,267,2000,1733,1,1099.94065928363,56.9917462572479,0.0,0.0,0,112,2,86
84,590,940.0,571.200012207031,947.400024414063,577.799987792969,0,250,250,1,9.91564617479325,0.256882035408397,38.7999992370605,2.29999995231628,0,112,2,87
84,592,941.400024414063,592.5,935.299987792969,599.5,280,1386,1106,1,9.28495809245711,0.240542965271931,23.3999996185303,2.40000009536743,0,112,2,87
84,593,950.0,587.900024414063,934.700012207031,587.799987792969,1412,2000,588,1,1117.19579246704,57.885794644062,0.0,0.0,0,112,2,87
81,594,950.0,587.900024414063,934.700012207031,587.799987792969,0,250,250,1,15.3003148265175,0.396381228791381,67.1999969482422,2.40000009536743,0,112,2,88
81,596,926.400024414063,560.900024414063,937.5,570.0,268,496,228,1,14.3533624518113,0.371848782881024,30.2000007629395,4.5,0,112,2,88
81,598,930.0,562.299987792969,928.200012207031,564.099975585938,520,800,280,1,2.54556714892242,0.0659473380712454,35.0,3.29999995231628,0,112,2,88
81,600,933.299987792969,563.599975585938,935.299987792969,548.900024414063,818,1932,1114,1,14.8353821809723,0.384336341124948,37.2000007629395,2.70000004768372,0,112,2,88
81,601,925.400024414063,552.400024414063,966.900024414063,554.799987792969,1952,2000,48,1,1077.73419364805,55.8411521373816,0.0,0.0,0,112,2,88
88,602,973.400024414063,548.099975585938,966.900024414063,554.799987792969,0,368,368,1,9.33488958554775,0.241836527320233,44.4000015258789,3.09999990463257,0,112,2,89
88,604,944.299987792969,556.900024414063,950.900024414063,570.400024414063,390,930,540,1,15.0269918280333,0.389300321814985,44.4000015258789,2.70000004768372,0,112,2,89
88,605,957.299987792969,566.0,957.799987792969,565.900024414063,952,2000,1048,1,1112.10578032326,57.6220634344772,0.0,0.0,0,112,2,89
