image_index num,eye fix,x start (pixels),y start (pixels),x end (pixels),y end (pixels),start diff (start trail- start event),end diff (end trail- send event),duration of fixation,Unnamed: 9,amplitude in pixels,amplitude in degrees,write peak velocity deg/s,write average velocity deg/s,Unnamed: 14,size,category,trail number
146,311,933.299987792969,540.0,929.900024414063,570.099975585938,0,446,446,1,30.2913895563069,0.784751055796424,44.0,2.79999995231628,0,900,3,43
146,313,842.299987792969,605.799987792969,826.700012207031,646.0,470,1716,1246,1,43.1207632090076,1.11404352461862,57.7000007629395,3.09999990463257,0,900,3,43
146,314,838.400024414063,441.0,841.400024414063,416.200012207031,1746,2000,254,1,947.309664754615,48.9565708568044,0.0,0.0,0,900,3,43
142,315,838.400024414063,441.0,841.400024414063,416.200012207031,0,264,264,1,24.9807805028466,0.645486187068425,66.8000030517578,2.90000009536743,0,900,3,44
142,316,1065.80004882813,521.200012207031,1056.0,524.299987792969,312,2000,1688,1,1186.41442877548,61.3440938952551,0.0,0.0,0,900,3,44
141,317,1065.80004882813,521.200012207031,1056.0,524.299987792969,0,332,332,1,10.2786577755582,0.265661048687413,32.9000015258789,2.79999995231628,0,900,3,45
141,319,867.200012207031,601.299987792969,838.299987792969,633.799987792969,370,2000,1630,1,43.4909348155844,1.12315668147765,66.4000015258789,2.90000009536743,0,900,3,45
145,321,998.5,493.100006103516,983.299987792969,451.5,0,235,235,1,44.2899636363187,1.14444348225265,77.4000015258789,13.8000001907349,0,900,3,46
145,323,899.799987792969,443.899993896484,898.599975585938,433.899993896484,263,509,246,1,10.0717441040281,0.260251780503145,49.9000015258789,4.69999980926514,0,900,3,46
145,325,1195.80004882813,424.899993896484,1198.40002441406,417.799987792969,559,879,320,1,7.56108191447693,0.194254985517573,27.7000007629395,3.0,0,900,3,46
145,327,900.299987792969,550.599975585938,889.099975585938,562.299987792969,939,1123,184,1,16.1966218416783,0.419342135646151,42.4000015258789,5.19999980926514,0,900,3,46
145,329,704.599975585938,629.700012207031,691.799987792969,635.099975585938,1179,1503,324,1,13.8924185077213,0.355126941458069,39.5,3.09999990463257,0,900,3,46
145,331,1251.0,668.0,1254.09997558594,668.599975585938,1565,1887,322,1,3.15750207238722,0.0803584406748307,43.2999992370605,5.09999990463257,0,900,3,46
145,332,1146.5,352.200012207031,972.0,417.0,1949,2000,51,1,1199.37779644224,61.5065536637044,0.0,0.0,0,900,3,46
143,334,997.299987792969,394.799987792969,972.0,417.0,25,715,690,1,33.6590244112438,0.869742215702406,76.1999969482422,4.5,0,900,3,47
143,336,1075.69995117188,644.299987792969,1078.09997558594,654.700012207031,767,943,176,1,10.6733605298984,0.275086617004453,40.5,5.5,0,900,3,47
143,338,865.599975585938,737.0,850.900024414063,735.799987792969,1001,1249,248,1,14.7488505908946,0.379626142564021,48.0,4.09999990463257,0,900,3,47
143,340,715.900024414063,358.299987792969,712.799987792969,370.299987792969,1321,1747,426,1,12.393959296856,0.317717789097506,30.3999996185303,3.09999990463257,0,900,3,47
143,342,1143.09997558594,381.200012207031,1131.0,397.700012207031,1807,2000,193,1,20.4611683239321,0.52575799571903,34.9000015258789,3.5,0,900,3,47
144,343,990.299987792969,449.200012207031,982.400024414063,460.299987792969,0,315,315,1,13.6242019728301,0.352655587098889,12.5,2.5,0,900,3,48
144,345,981.299987792969,305.399993896484,986.700012207031,287.0,345,607,262,1,19.176027718564,0.491264403860093,31.7000007629395,3.79999995231628,0,900,3,48
144,347,814.5,289.799987792969,814.299987792969,294.100006103516,649,923,274,1,4.30466750794994,0.110094412665551,28.5,3.79999995231628,0,900,3,48
144,349,977.400024414063,342.299987792969,983.400024414063,337.899993896484,969,1135,166,1,7.44042648569958,0.191591318150489,47.2000007629395,5.90000009536743,0,900,3,48
144,351,994.900024414063,667.299987792969,985.0,697.400024414063,1201,1995,794,1,31.6863170467983,0.817814596924646,66.0999984741211,3.0,0,900,3,48
150,353,957.5,400.600006103516,951.700012207031,421.299987792969,0,209,209,1,21.497188196187,0.555482888175379,25.0,3.09999990463257,0,900,3,49
150,355,939.900024414063,590.799987792969,943.599975585938,598.0,261,681,420,1,8.09504876178385,0.20950169661993,51.4000015258789,4.30000019073486,0,900,3,49
150,357,722.700012207031,530.099975585938,726.900024414063,530.900024414063,739,851,112,1,4.2755327933014,0.109648882099249,40.0,4.80000019073486,0,900,3,49
150,359,857.0,231.399993896484,855.799987792969,229.399993896484,911,1129,218,1,2.33238703842737,0.0593182096674947,20.3999996185303,3.40000009536743,0,900,3,49
150,361,1009.70001220703,878.5,994.799987792969,881.400024414063,1209,1491,282,1,15.1796201909605,0.388082802936033,53.2999992370605,4.90000009536743,0,900,3,49
150,362,953.700012207031,844.599975585938,942.900024414063,478.200012207031,1513,2000,487,1,1273.92811101862,65.1109123239882,0.0,0.0,0,900,3,49
148,364,932.700012207031,494.600006103516,942.900024414063,478.200012207031,33,261,228,1,19.313209179945,0.500342226513125,74.3000030517578,7.0,0,900,3,50
148,366,965.900024414063,544.599975585938,976.299987792969,527.900024414063,289,593,304,1,19.673525546419,0.509676847775237,29.7000007629395,3.90000009536743,0,900,3,50
148,368,1167.5,300.5,1166.0,308.0,671,915,244,1,7.64852927038918,0.194886155381717,27.0,3.90000009536743,0,900,3,50
148,370,1198.30004882813,306.799987792969,1183.69995117188,310.600006103516,931,1161,230,1,15.086516852227,0.384369856107693,27.1000003814697,3.40000009536743,0,900,3,50
148,372,715.5,367.899993896484,707.900024414063,371.799987792969,1237,1559,322,1,8.54222344003371,0.218147267986542,55.0,3.59999990463257,0,900,3,50
148,374,960.599975585938,535.400024414063,967.400024414063,552.799987792969,1619,1837,218,1,18.6815253566769,0.48397735997844,49.5999984741211,4.69999980926514,0,900,3,50
148,375,963.299987792969,518.900024414063,951.0,551.799987792969,1855,2000,145,1,1094.16822372926,56.6926563203278,0.0,0.0,0,900,3,50
22,376,963.299987792969,518.900024414063,951.0,551.799987792969,0,393,393,1,35.124027246894,0.909948928377355,32.2999992370605,2.90000009536743,0,450,3,51
22,378,926.400024414063,549.5,940.900024414063,543.5,413,789,376,1,15.6923548264752,0.406537705875713,34.0,3.29999995231628,0,450,3,51
22,380,954.5,530.200012207031,952.400024414063,553.299987792969,801,1759,958,1,23.1952316119594,0.600912759815532,21.0,2.79999995231628,0,450,3,51
22,381,967.099975585938,528.799987792969,961.299987792969,556.299987792969,1777,2000,223,1,1102.2303705978,57.1103841538635,0.0,0.0,0,450,3,51
26,382,967.099975585938,528.799987792969,961.299987792969,556.299987792969,0,445,445,1,28.104979245653,0.728108299395288,30.3999996185303,3.29999995231628,0,450,3,52
26,384,852.099975585938,583.400024414063,846.400024414063,578.099975585938,473,831,358,1,7.78331297984787,0.201119194480778,35.0999984741211,3.09999990463257,0,450,3,52
26,385,958.799987792969,617.200012207031,942.5,629.599975585938,869,2000,1131,1,1140.27771690065,59.0370618638564,0.0,0.0,0,450,3,52
23,386,958.799987792969,617.200012207031,942.5,629.599975585938,0,2000,2000,1,20.4804466223065,0.529644264587439,40.5999984741211,2.5,0,450,3,53
24,387,972.799987792969,540.799987792969,963.5,542.700012207031,0,397,397,1,9.49209490699505,0.245909204202661,12.8000001907349,3.09999990463257,0,450,3,54
24,388,923.099975585938,463.799987792969,907.299987792969,533.099975585938,423,2000,1577,1,1033.0653384968,53.5267035924579,0.0,0.0,0,450,3,54
29,389,923.099975585938,463.799987792969,907.299987792969,533.099975585938,0,337,337,1,71.0783224504038,1.84140739015981,30.8999996185303,2.5,0,450,3,55
29,391,1067.19995117188,539.900024414063,1069.5,519.400024414063,545,839,294,1,20.6286263384589,0.533720450563594,54.2999992370605,3.70000004768372,0,450,3,55
29,393,1144.69995117188,629.900024414063,1144.90002441406,619.200012207031,873,1131,258,1,10.7018825695696,0.275821473626826,42.4000015258789,4.09999990463257,0,450,3,55
29,395,1118.19995117188,603.099975585938,1115.30004882813,603.400024414063,1145,1307,162,1,2.91538383451406,0.0751387600989791,20.2000007629395,2.90000009536743,0,450,3,55
29,397,829.700012207031,468.600006103516,821.099975585938,476.399993896484,1375,1675,300,1,11.610359144084,0.299585287226348,31.8999996185303,3.5,0,450,3,55
29,399,834.700012207031,723.400024414063,832.099975585938,727.400024414063,1725,1827,102,1,4.77076413491891,0.122531095702427,22.1000003814697,5.5,0,450,3,55
29,401,816.299987792969,642.900024414063,811.400024414063,647.0,1855,2000,145,1,6.38900938486601,0.164665193569474,11.5,2.79999995231628,0,450,3,55
21,404,995.400024414063,461.299987792969,975.599975585938,477.100006103516,0,250,250,1,25.3314530220781,0.65592512403524,56.0,3.0,0,450,3,56
21,406,1041.5,562.599975585938,1047.30004882813,544.200012207031,282,592,310,1,19.292465336336,0.499688227156045,61.0999984741211,4.90000009536743,0,450,3,56
21,408,1041.80004882813,407.299987792969,1043.69995117188,414.299987792969,632,872,240,1,7.25324954181136,0.187197235773725,23.0,3.70000004768372,0,450,3,56
21,410,859.900024414063,440.799987792969,849.400024414063,440.600006103516,918,1108,190,1,10.5019042404755,0.271367029287826,37.7999992370605,5.19999980926514,0,450,3,56
21,411,868.799987792969,583.099975585938,886.599975585938,626.5,1172,2000,828,1,1046.33598825491,54.117755778588,0.0,0.0,0,450,3,56
28,412,868.799987792969,583.099975585938,886.599975585938,626.5,0,278,278,1,46.9084393747123,1.21344677404104,38.7000007629395,2.70000004768372,0,450,3,57
28,413,959.5,575.599975585938,957.299987792969,612.700012207031,304,2000,1696,1,1118.90820977171,57.9745209327854,0.0,0.0,0,450,3,57
30,414,959.5,575.599975585938,957.299987792969,612.700012207031,0,2000,2000,1,37.1652091477713,0.961588054852221,41.7000007629395,2.70000004768372,0,450,3,60
35,415,998.400024414063,577.200012207031,980.5,585.599975585938,0,256,256,1,19.7729678801893,0.512253074140557,21.6000003814697,3.0,0,450,4,61
35,417,1070.40002441406,541.299987792969,1076.09997558594,528.5,448,646,198,1,14.0117497430517,0.362451634022752,27.1000003814697,3.90000009536743,0,450,4,61
35,419,1057.09997558594,525.400024414063,1051.69995117188,528.200012207031,658,1238,580,1,6.08277858492688,0.157264108496944,16.2000007629395,2.70000004768372,0,450,4,61
35,421,836.400024414063,539.0,834.5,546.200012207031,1280,1586,306,1,7.44649370881575,0.19241585431561,15.1999998092651,3.0,0,450,4,61
35,423,819.0,568.400024414063,820.5,566.700012207031,1602,1952,350,1,2.26716596305945,0.0585170544557577,17.3999996185303,2.5,0,450,4,61
36,425,1078.80004882813,504.100006103516,1057.19995117188,544.5,0,492,492,1,45.8118295377462,1.18495933278392,20.3999996185303,2.79999995231628,0,450,4,62
36,427,937.599975585938,702.400024414063,927.400024414063,704.099975585938,534,1296,762,1,10.3406401105248,0.267181409648836,35.5999984741211,3.59999990463257,0,450,4,62
36,428,946.599975585938,557.099975585938,952.400024414063,590.0,1326,2000,674,1,1098.36783300366,56.9102526643904,0.0,0.0,0,450,4,62
33,429,946.599975585938,557.099975585938,952.400024414063,590.0,0,1760,1760,1,33.4073670446287,0.865475864384457,48.9000015258789,2.70000004768372,0,450,4,64
33,431,921.400024414063,649.0,912.099975585938,649.799987792969,1958,2000,42,1,9.33439278552216,0.241198775232612,21.3999996185303,3.70000004768372,0,450,4,64
38,432,994.099975585938,542.599975585938,992.5,554.799987792969,0,272,272,1,12.3044796609734,0.318768915735133,8.30000019073486,2.79999995231628,0,450,4,65
38,434,945.299987792969,536.5,946.700012207031,532.599975585938,308,528,220,1,4.14370109808304,0.107349773623984,24.2999992370605,3.5,0,450,4,65
38,436,957.0,471.5,954.400024414063,474.600006103516,552,880,328,1,4.04597465257819,0.104818000324294,26.0,3.40000009536743,0,450,4,65
38,438,934.799987792969,552.400024414063,927.799987792969,563.900024414063,906,1262,356,1,13.4629120178363,0.348780117876489,30.7999992370605,3.40000009536743,0,450,4,65
38,440,955.799987792969,569.5,952.5,583.0,1276,1798,522,1,13.8974788876883,0.360038327385057,18.2000007629395,2.70000004768372,0,450,4,65
38,441,964.700012207031,465.399993896484,949.400024414063,499.799987792969,1832,2000,168,1,1071.09442528243,55.4971226747861,0.0,0.0,0,450,4,65
32,442,964.700012207031,465.399993896484,949.400024414063,499.799987792969,0,266,266,1,37.6490266347373,0.975363422876262,37.9000015258789,2.59999990463257,0,450,4,66
32,444,969.0,631.299987792969,972.299987792969,623.299987792969,318,462,144,1,8.65389619961684,0.223656973840328,36.4000015258789,7.09999990463257,0,450,4,66
32,446,978.799987792969,529.799987792969,982.099975585938,525.400024414063,488,716,228,1,5.4999633789198,0.142486103532029,29.2999992370605,4.19999980926514,0,450,4,66
32,447,979.400024414063,536.5,972.400024414063,566.599975585938,724,2000,1276,1,1116.71691033237,57.8609820972431,0.0,0.0,0,450,4,66
37,448,979.400024414063,536.5,972.400024414063,566.599975585938,0,981,981,1,30.9032122970094,0.80060138649301,26.6000003814697,2.59999990463257,0,450,4,67
37,450,985.299987792969,540.200012207031,982.299987792969,537.700012207031,997,1283,286,1,3.90512483795333,0.101169041251944,21.5,2.90000009536743,0,450,4,67
37,452,938.900024414063,539.200012207031,943.299987792969,541.599975585938,1303,1567,264,1,5.01193594889312,0.129842905363152,33.5999984741211,3.20000004768372,0,450,4,67
37,454,990.0,533.700012207031,982.700012207031,534.700012207031,1587,1873,286,1,7.36816271383123,0.190885051945562,27.2000007629395,2.90000009536743,0,450,4,67
37,456,974.599975585938,492.899993896484,977.5,490.299987792969,1891,2000,109,1,3.89489067118412,0.100903907387338,28.1000003814697,3.20000004768372,0,450,4,67
39,459,964.099975585938,503.700012207031,973.5,515.900024414063,0,307,307,1,15.4013232170708,0.39899802657755,74.9000015258789,3.70000004768372,0,450,4,68
39,461,911.5,609.5,909.200012207031,594.0,337,617,280,1,15.6697142235526,0.405414708427838,43.2000007629395,4.5,0,450,4,68
39,463,1000.0,643.900024414063,1009.79998779297,663.5,645,985,340,1,21.9134388837463,0.566238719683214,22.0,3.79999995231628,0,450,4,68
39,465,998.299987792969,526.799987792969,995.5,535.799987792969,1013,1395,382,1,9.42549370806506,0.244183784473056,24.7000007629395,3.5,0,450,4,68
39,466,958.400024414063,580.5,959.5,591.299987792969,1421,2000,579,1,1120.49580846912,58.0567799359032,0.0,0.0,0,450,4,68
34,467,958.400024414063,580.5,959.5,591.299987792969,0,1605,1605,1,10.8558593680064,0.281239891117731,33.2999992370605,2.90000009536743,0,450,4,69
34,468,977.5,558.700012207031,964.799987792969,568.0,1623,2000,377,1,1125.90050787809,58.3368161857796,0.0,0.0,0,450,4,69
31,469,977.5,558.700012207031,964.799987792969,568.0,0,395,395,1,15.7410318279365,0.407798768139587,34.2999992370605,2.90000009536743,0,450,4,70
31,471,919.700012207031,574.799987792969,915.0,586.200012207031,415,773,358,1,12.3308828308221,0.319452935706441,32.5999984741211,4.0,0,450,4,70
31,473,984.900024414063,562.200012207031,975.099975585938,589.599975585938,797,1601,804,1,29.0998101402576,0.753881121517847,10.0,2.70000004768372,0,450,4,70
31,475,918.599975585938,494.5,907.599975585938,510.799987792969,1629,2000,371,1,19.6644247831186,0.509441076695959,47.0,3.0,0,450,4,70
136,476,1034.0,546.0,1019.09997558594,580.599975585938,0,217,217,1,37.6718600295649,0.975757554433424,23.3999996185303,3.20000004768372,0,900,1,71
136,478,1154.19995117188,474.799987792969,1160.30004882813,457.700012207031,405,551,146,1,18.1554497728766,0.467788328750323,57.0,5.80000019073486,0,900,1,71
136,480,1143.90002441406,443.0,1134.19995117188,463.799987792969,821,1463,642,1,22.9506190132521,0.591374891006741,43.4000015258789,2.90000009536743,0,900,1,71
131,482,1084.90002441406,470.5,1080.40002441406,490.600006103516,0,177,177,1,20.5975786286001,0.532204404975817,42.9000015258789,3.09999990463257,0,900,1,72
131,484,830.0,543.299987792969,832.400024414063,545.599975585938,235,553,318,1,3.32416320837309,0.0858956884454751,27.2999992370605,3.20000004768372,0,900,1,72
131,486,788.599975585938,214.5,781.799987792969,228.800003051758,607,905,298,1,15.8344536143438,0.401853623190273,28.2000007629395,4.09999990463257,0,900,1,72
131,488,672.400024414063,222.699996948242,665.799987792969,235.699996948242,933,1167,234,1,14.579454153012,0.36816804835333,40.0999984741211,4.5,0,900,1,72
131,490,822.900024414063,628.599975585938,839.400024414063,659.799987792969,1231,1399,168,1,35.2943446138174,0.909648074943912,59.2000007629395,7.40000009536743,0,900,1,72
131,491,843.599975585938,567.099975585938,963.0,435.5,1427,2000,573,1,1016.49559817943,52.5320712217074,0.0,0.0,0,900,1,72
132,492,962.799987792969,427.5,963.0,435.5,0,173,173,1,8.00249991458679,0.206783106672521,29.3999996185303,4.0,0,900,1,73
132,494,918.099975585938,568.299987792969,925.5,558.799987792969,203,739,536,1,12.0420248018646,0.311969566784775,27.0,3.90000009536743,0,900,1,73
132,496,1006.79998779297,557.200012207031,1015.90002441406,565.799987792969,765,891,126,1,12.5207925701198,0.324372877333512,69.9000015258789,8.0,0,900,1,73
132,498,939.0,573.099975585938,931.099975585938,584.599975585938,1045,1741,696,1,13.9520746035414,0.361452724224726,42.0999984741211,2.70000004768372,0,900,1,73
132,499,886.900024414063,556.5,931.299987792969,503.899993896484,1763,2000,237,1,1047.03576983103,54.1500128108943,0.0,0.0,0,900,1,73
140,500,924.099975585938,496.100006103516,931.299987792969,503.899993896484,0,199,199,1,10.6150829178043,0.275002159000629,38.9000015258789,4.09999990463257,0,900,1,74
140,502,951.400024414063,340.100006103516,960.099975585938,304.100006103516,255,491,236,1,37.0363220419227,0.95107154091391,57.7999992370605,6.40000009536743,0,900,1,74
140,504,999.099975585938,307.399993896484,1002.59997558594,306.0,509,681,172,1,3.76961309820962,0.0970864094642851,18.0,3.20000004768372,0,900,1,74
140,506,1183.80004882813,488.200012207031,1182.09997558594,499.700012207031,723,1053,330,1,11.6249838291845,0.299580212837696,24.2999992370605,3.59999990463257,0,900,1,74
140,508,1263.0,294.299987792969,1262.30004882813,289.100006103516,1111,1341,230,1,5.24687918801805,0.132323950065979,25.5,3.29999995231628,0,900,1,74
140,510,954.099975585938,290.0,940.599975585938,299.299987792969,1411,1597,186,1,16.3932843856674,0.421811229211487,48.0999984741211,4.80000019073486,0,900,1,74
140,512,994.700012207031,307.100006103516,995.799987792969,313.799987792969,1619,1845,226,1,6.78967605476621,0.174117870250623,26.8999996185303,3.40000009536743,0,900,1,74
140,514,1031.80004882813,316.0,1027.69995117188,330.700012207031,1865,2000,135,1,15.2610995566392,0.391419493187217,31.5,2.79999995231628,0,900,1,74
139,516,942.900024414063,422.799987792969,986.5,457.0,0,231,231,1,55.4129831903628,1.43300706572939,78.5,6.19999980926514,0,900,1,75
139,518,959.400024414063,561.200012207031,970.299987792969,575.5,277,553,276,1,17.9805131334051,0.465816420833796,44.0999984741211,4.0,0,900,1,75
139,520,987.200012207031,652.700012207031,983.799987792969,667.200012207031,579,1103,524,1,14.8932926519363,0.384839595822404,24.7999992370605,3.59999990463257,0,900,1,75
139,522,1063.80004882813,875.200012207031,1063.0,900.0,1139,1375,236,1,24.812889244479,0.626595636773424,42.5,7.59999990463257,0,900,1,75
139,524,973.099975585938,497.700012207031,973.099975585938,508.700012207031,1439,1643,204,1,11.0,0.284974104529429,38.4000015258789,4.90000009536743,0,900,1,75
139,526,946.099975585938,559.299987792969,939.400024414063,546.599975585938,1849,2000,151,1,14.3589573355537,0.371993728061427,77.5999984741211,3.5,0,900,1,75
137,528,997.299987792969,297.5,997.299987792969,324.299987792969,0,147,147,1,26.7999877929688,0.686299316685623,38.0999984741211,3.70000004768372,0,900,1,76
137,530,983.299987792969,473.299987792969,982.299987792969,464.899993896484,181,425,244,1,8.45930833230322,0.21915307426695,38.2000007629395,5.5,0,900,1,76
137,532,959.200012207031,398.200012207031,951.0,419.299987792969,449,1407,958,1,22.6373401689028,0.58494417887922,15.3000001907349,2.70000004768372,0,900,1,76
137,534,966.900024414063,522.400024414063,966.200012207031,533.5,1439,2000,561,1,11.1220265733544,0.288135414844926,47.7999992370605,3.09999990463257,0,900,1,76
135,536,935.700012207031,425.100006103516,941.700012207031,427.399993896484,0,224,224,1,6.42572516124097,0.166039406577854,35.0,2.79999995231628,0,900,1,77
135,538,871.200012207031,389.899993896484,880.5,391.899993896484,250,474,224,1,9.51261125818604,0.245775934719163,60.2000007629395,5.09999990463257,0,900,1,77
135,540,835.599975585938,381.399993896484,845.799987792969,391.600006103516,494,922,428,1,14.4249955995547,0.371778244412346,35.5,2.90000009536743,0,900,1,77
135,542,961.0,369.899993896484,965.299987792969,384.100006103516,950,1386,436,1,14.8367867713841,0.382474511078281,44.9000015258789,3.09999990463257,0,900,1,77
135,544,920.099975585938,465.100006103516,918.0,476.600006103516,1432,1942,510,1,11.6901624223761,0.302828738929345,34.9000015258789,2.59999990463257,0,900,1,77
135,545,931.200012207031,451.100006103516,924.099975585938,480.100006103516,1956,2000,44,1,1034.70994884604,53.4733813151194,0.0,0.0,0,900,1,77
133,546,931.200012207031,451.100006103516,924.099975585938,480.100006103516,0,180,180,1,29.8564987903952,0.772483805564668,25.7000007629395,2.5,0,900,1,78
133,548,925.5,585.700012207031,921.900024414063,572.0,224,514,290,1,14.1651035538803,0.366971609166697,34.7000007629395,6.0,0,900,1,78
133,550,857.299987792969,658.099975585938,871.700012207031,676.900024414063,558,594,36,1,23.6812697941956,0.611919104065591,78.8000030517578,39.0999984741211,0,900,1,78
133,552,905.5,621.299987792969,904.700012207031,607.299987792969,616,1530,914,1,14.0228378179632,0.362347223294941,77.5999984741211,3.40000009536743,0,900,1,78
133,554,903.299987792969,571.200012207031,898.0,578.599975585938,1546,1854,308,1,9.10216065639205,0.235703894004211,23.2000007629395,2.79999995231628,0,900,1,78
133,555,1054.40002441406,555.099975585938,955.200012207031,449.5,1906,2000,94,1,1191.59363642975,61.6157226642886,0.0,0.0,0,900,1,78
134,556,958.099975585938,447.5,955.200012207031,449.5,0,220,220,1,3.52275284387045,0.0911870839770996,23.5,3.09999990463257,0,900,1,79
134,558,1043.5,462.0,1041.30004882813,468.700012207031,248,1488,1240,1,7.0519464499528,0.18243364340547,54.2999992370605,3.0,0,900,1,79
134,559,985.200012207031,469.899993896484,971.700012207031,486.700012207031,1514,2000,486,1,1091.52419502119,56.5556600087944,0.0,0.0,0,900,1,79
138,560,985.200012207031,469.899993896484,971.700012207031,486.700012207031,0,182,182,1,21.5520443400321,0.558343139689019,43.0999984741211,2.5,0,900,1,80
138,562,830.400024414063,523.5,833.5,506.799987792969,222,448,226,1,16.9852952976509,0.438896510666652,35.5999984741211,4.69999980926514,0,900,1,80
138,564,798.700012207031,525.799987792969,807.299987792969,521.299987792969,468,666,198,1,9.70616196437712,0.250297899559966,28.7999992370605,3.79999995231628,0,900,1,80
138,566,850.299987792969,606.799987792969,847.099975585938,623.0,692,1176,484,1,16.5130395031657,0.426693518801663,17.7999992370605,3.0,0,900,1,80
138,568,811.400024414063,475.799987792969,814.0,476.399993896484,1220,1422,202,1,2.66831039643574,0.0687798840354972,32.2000007629395,4.69999980926514,0,900,1,80
138,570,786.0,503.700012207031,782.900024414063,512.299987792969,1440,1764,324,1,9.14163162198793,0.236078527253383,28.1000003814697,3.09999990463257,0,900,1,80
138,571,806.5,522.299987792969,943.0,493.100006103516,1790,2000,210,1,960.853540998073,49.5663833573317,0.0,0.0,0,900,1,80
113,572,931.5,479.200012207031,943.0,493.100006103516,0,232,232,1,18.0405052679326,0.467370621271594,47.4000015258789,3.5,0,112,4,81
113,574,962.599975585938,568.799987792969,972.700012207031,539.700012207031,260,528,268,1,30.802910882733,0.798002904155151,42.5999984741211,5.59999990463257,0,112,4,81
113,576,948.400024414063,581.700012207031,960.5,567.400024414063,550,1806,1256,1,18.7322999137676,0.485292763063876,32.0999984741211,2.79999995231628,0,112,4,81
113,577,973.900024414063,547.799987792969,959.799987792969,587.700012207031,1820,2000,180,1,1117.39253809021,57.8959887182045,0.0,0.0,0,112,4,81
111,578,973.900024414063,547.799987792969,959.799987792969,587.700012207031,0,548,548,1,42.3181164627984,1.09632430403255,30.2000007629395,2.5,0,112,4,83
111,580,968.599975585938,574.400024414063,975.200012207031,584.200012207031,558,892,334,1,11.8152547218465,0.30609469401321,23.1000003814697,4.09999990463257,0,112,4,83
111,581,972.5,597.400024414063,973.200012207031,590.200012207031,1162,2000,838,1,1141.33388592906,59.1364731112231,0.0,0.0,0,112,4,83
115,582,972.5,597.400024414063,973.200012207031,590.200012207031,0,292,292,1,7.23396107754194,0.187408325479387,74.0999984741211,2.90000009536743,0,112,4,84
115,583,961.799987792969,552.400024414063,971.299987792969,584.900024414063,314,2000,1686,1,1109.14606950176,57.4687105361093,0.0,0.0,0,112,4,84
112,584,961.799987792969,552.400024414063,971.299987792969,584.900024414063,0,1667,1667,1,33.860005906674,0.877202260237784,30.6000003814697,2.79999995231628,0,112,4,85
112,586,988.200012207031,570.200012207031,975.700012207031,574.599975585938,1679,1955,276,1,13.2517801723284,0.343310380730012,30.2000007629395,3.79999995231628,0,112,4,85
112,588,948.799987792969,577.0,949.0,584.599975585938,1969,2000,31,1,7.60260703902336,0.196958739366802,26.1000003814697,4.09999990463257,0,112,4,85
118,589,972.400024414063,557.0,970.599975585938,562.099975585938,0,295,295,1,5.40832014222464,0.140111926321722,27.3999996185303,2.70000004768372,0,112,4,86
118,591,934.700012207031,546.5,939.799987792969,548.700012207031,315,719,404,1,5.5542600486694,0.143892753063013,30.3999996185303,3.09999990463257,0,112,4,86
118,593,942.400024414063,525.099975585938,935.599975585938,548.799987792969,731,1151,420,1,24.6562617336512,0.638763282599136,26.2999992370605,3.79999995231628,0,112,4,86
118,595,919.299987792969,599.900024414063,920.799987792969,604.0,1177,1651,474,1,4.36575306279267,0.113102415424178,31.2000007629395,3.5,0,112,4,86
118,597,952.400024414063,591.799987792969,942.900024414063,596.5,1667,2000,333,1,10.5990619748279,0.274587108648046,28.2999992370605,2.79999995231628,0,112,4,86
117,599,948.599975585938,561.5,947.200012207031,566.0,0,849,849,1,4.71273778840693,0.122091657375752,32.5999984741211,3.40000009536743,0,112,4,87
117,601,950.099975585938,546.200012207031,955.299987792969,552.900024414063,1119,1739,620,1,8.48117270945721,0.219719508930637,30.5,2.90000009536743,0,112,4,87
117,602,966.700012207031,548.700012207031,953.0,574.299987792969,1747,2000,253,1,1111.56673978537,57.5941338718241,0.0,0.0,0,112,4,87
119,603,966.700012207031,548.700012207031,953.0,574.299987792969,0,621,621,1,29.0353075491444,0.752210069868546,29.8999996185303,3.0,0,112,4,88
119,604,943.400024414063,559.0,946.0,589.200012207031,641,2000,1359,1,1096.57859092016,56.8175458170213,0.0,0.0,0,112,4,88
120,605,943.400024414063,559.0,946.0,589.200012207031,0,1725,1725,1,30.3117239752593,0.785277854235704,36.2999992370605,2.59999990463257,0,112,4,89
120,606,957.900024414063,577.700012207031,954.400024414063,563.0,1923,2000,77,1,1118.61957826442,57.9595659318165,0.0,0.0,0,112,4,89
114,607,957.900024414063,577.700012207031,954.400024414063,563.0,0,427,427,1,15.1109350765222,0.391475017457659,23.7000007629395,2.40000009536743,0,112,4,90
114,608,926.700012207031,563.299987792969,951.900024414063,603.400024414063,443,2000,1557,1,1084.47212452514,56.190267740669,0.0,0.0,0,112,4,90
1,609,958.0,587.200012207031,951.900024414063,603.400024414063,0,199,199,1,17.310404318126,0.448456088145484,23.8999996185303,3.20000004768372,0,450,2,91
1,611,972.299987792969,486.100006103516,986.799987792969,467.5,229,509,280,1,23.5841096302324,0.610987320272669,46.7000007629395,5.69999980926514,0,450,2,91
1,613,902.0,513.400024414063,891.5,534.5,535,797,262,1,23.5681770556647,0.610261725163902,60.7000007629395,6.0,0,450,2,91
1,615,1012.90002441406,410.799987792969,1011.40002441406,422.399993896484,911,1353,442,1,11.6965867500566,0.302237377764025,44.7000007629395,3.29999995231628,0,450,2,91
